验潮站,日期,时间,高度_米,抓取时间
鰂鱼涌,2026-04-28,19:55,1.84,2026-04-28 12:03:02
石壁,2026-04-28,19:55,1.87,2026-04-28 12:03:02
尖鼻咀,2026-04-28,19:55,2.22,2026-04-28 12:03:02
大庙湾,2026-04-28,19:55,1.76,2026-04-28 12:03:02
大埔滘,2026-04-28,19:55,1.92,2026-04-28 12:03:02
大澳,2026-04-28,19:55,2.02,2026-04-28 12:03:02
鰂鱼涌,2026-04-28,22:05,1.56,2026-04-28 14:13:25
石壁,2026-04-28,22:05,1.66,2026-04-28 14:13:25
尖鼻咀,2026-04-28,22:05,1.94,2026-04-28 14:13:25
大庙湾,2026-04-28,22:05,1.5,2026-04-28 14:13:25
大埔滘,2026-04-28,22:05,1.73,2026-04-28 14:13:25
大澳,2026-04-28,22:05,1.77,2026-04-28 14:13:25
鰂鱼涌,2026-04-29,00:15,1.04,2026-04-28 16:21:01
石壁,2026-04-29,00:15,1.01,2026-04-28 16:21:01
尖鼻咀,2026-04-29,00:15,1.4,2026-04-28 16:21:01
大庙湾,2026-04-29,00:15,0.93,2026-04-28 16:21:01
大埔滘,2026-04-29,00:15,0.99,2026-04-28 16:21:01
大澳,2026-04-29,00:15,1.13,2026-04-28 16:21:01
鰂鱼涌,2026-04-29,01:55,0.8,2026-04-28 18:01:15
石壁,2026-04-29,01:55,0.73,2026-04-28 18:01:15
尖鼻咀,2026-04-29,01:55,0.92,2026-04-28 18:01:15
大庙湾,2026-04-29,01:55,0.8,2026-04-28 18:01:15
大埔滘,2026-04-29,01:55,0.72,2026-04-28 18:01:15
大澳,2026-04-29,01:55,0.65,2026-04-28 18:01:15
鰂鱼涌,2026-04-29,03:50,1.21,2026-04-28 19:54:23
石壁,2026-04-29,03:50,1.02,2026-04-28 19:54:23
大庙湾,2026-04-29,03:50,1.26,2026-04-28 19:54:23
大埔滘,2026-04-29,03:50,1.51,2026-04-28 19:54:23
大澳,2026-04-29,03:50,0.92,2026-04-28 19:54:23
