验潮站,日期,时间,高度_米,抓取时间
鰂鱼涌,2026-04-28,19:55,1.84,2026-04-28 12:03:02
石壁,2026-04-28,19:55,1.87,2026-04-28 12:03:02
尖鼻咀,2026-04-28,19:55,2.22,2026-04-28 12:03:02
大庙湾,2026-04-28,19:55,1.76,2026-04-28 12:03:02
大埔滘,2026-04-28,19:55,1.92,2026-04-28 12:03:02
大澳,2026-04-28,19:55,2.02,2026-04-28 12:03:02
鰂鱼涌,2026-04-28,22:05,1.56,2026-04-28 14:13:25
石壁,2026-04-28,22:05,1.66,2026-04-28 14:13:25
尖鼻咀,2026-04-28,22:05,1.94,2026-04-28 14:13:25
大庙湾,2026-04-28,22:05,1.5,2026-04-28 14:13:25
大埔滘,2026-04-28,22:05,1.73,2026-04-28 14:13:25
大澳,2026-04-28,22:05,1.77,2026-04-28 14:13:25
